Id;Vorname;Name;Firma1;Anrede;Vorname_Kombiniert;Nachname_Kombiniert;Vorname_und_Nachname;Telefon_1;Plz;Ort;Adresse
10498;Faust;Straessle;;;Faust;Straessle;Faust Straessle;08808/2748032;14778;Brandenburg;KOLONISTENBERG 4008
10538;;;Lenzing AG;Firma;Fa.;Lenzing AG;Fa. Lenzing AG;09232/4437848;14480;Potsdam;Lise-Meitner-Str. 7826
10546;Tiana;Schmieding;;;Tiana;Schmieding;Tiana Schmieding;09940/9172895;14469;Potsdam;GA KURZES FELD 9827
10551;;;Cupala GmbH & Co.KG;Firma;Fa.;Cupala GmbH & Co.KG;Fa. Cupala GmbH & Co.KG;08690/4494613;14469;Potsdam;GA AN DEM KATHARINENHOLZ 763
10567;;;Helbing GbR;Firma;Fa.;Helbing GbR;Fa. Helbing GbR;04505/151461;14701;Rathenow;
10569;Dalmacio;Neufinck;;;Dalmacio;Neufinck;Dalmacio Neufinck;02528/3608281;14480;Potsdam;Fuldaer Str. 3238
10578;;;Rochmann GmbH i.G.;Firma;Fa.;Rochmann GmbH i.G.;Fa. Rochmann GmbH i.G.;07789/7021082;14482;Potsdam;Benzstr. 9529
10596;Waldtraut;Weuste;;;Waldtraut;Weuste;Waldtraut Weuste;07153/2219565;14772;Brandenburg;Gertraudenstr. 4543
10619;Aive;Vlasak;;;Aive;Vlasak;Aive Vlasak;04335/1308357;14480;Potsdam;Großbeerenstr. 6302
10630;;;Dettfurth e.V.;Firma;Fa.;Dettfurth e.V.;Fa. Dettfurth e.V.;08419/208697;14669;Ketzin;
10631;;;Rosacker e.V.;Firma;Fa.;Rosacker e.V.;Fa. Rosacker e.V.;09109/4882463;14552;Nuthetal;
10642;Malik;Stolingwa;;;Malik;Stolingwa;Malik Stolingwa;09987/4898319;14480;Potsdam;Conrad-Veidt-Str. 164
10645;Lucian;Ketteringham;;;Lucian;Ketteringham;Lucian Ketteringham;03396/8036131;14478;Potsdam;Saarmunder Str. 1319
10656;Murtaza;Grassl;;;Murtaza;Grassl;Murtaza Grassl;09657/2481246;14662;Mühlenberge;
10661;;;Oulitski GmbH i.G.;Firma;Fa.;Oulitski GmbH i.G.;Fa. Oulitski GmbH i.G.;09394/8379167;14469;Potsdam;Weinbergstr. 8757
10677;;;Leidner gGmbH;Firma;Fa.;Leidner gGmbH;Fa. Leidner gGmbH;09003/9955532;14469;Potsdam;Schlehenstieg 8246
10687;Arzu;Valdmanis;;;Arzu;Valdmanis;Arzu Valdmanis;04634/4465929;14480;Potsdam;Niels-Bohr-Ring 607
10694;;;Korzonek GmbH;Firma;Fa.;Korzonek GmbH;Fa. Korzonek GmbH;09702/4573218;14471;Potsdam;Im Wildpark 9202
10699;;;Kutaschow GmbH i.G.;Firma;Fa.;Kutaschow GmbH i.G.;Fa. Kutaschow GmbH i.G.;08312/1446223;14476;Potsdam;Helmut-Just-Str. 6518
10702;;;Canther AG & Co.KG;Firma;Fa.;Canther AG & Co.KG;Fa. Canther AG & Co.KG;09593/7693238;14467;Potsdam;Hebbelstr. 2
10704;;;Jbaragesellschaft mbH;Firma;Fa.;Jbaragesellschaft mbH;Fa. Jbaragesellschaft mbH;09068/959774;14774;Brandenburg;Zu den Schinderfichten 7318
10724;Wiegand;Braczyk;;;Wiegand;Braczyk;Wiegand Braczyk;06936/9405047;14476;Potsdam;Landhausstr. 6354
10731;;;Handeschin GmbH i.G.;Firma;Fa.;Handeschin GmbH i.G.;Fa. Handeschin GmbH i.G.;02995/8711773;14478;Potsdam;Bisamkiez 4102
10747;;;Ulbricht GbR;Firma;Fa.;Ulbricht GbR;Fa. Ulbricht GbR;04044/2634772;14467;Potsdam;Behlertstr. 7085
10749;Gudrun;Bardt;;;Gudrun;Bardt;Gudrun Bardt;05977/8714689;14770;Brandenburg;Brielower Str. 23
10751;;;Andritzki GmbH i.G.;Firma;Fa.;Andritzki GmbH i.G.;Fa. Andritzki GmbH i.G.;09528/8547317;14776;Brandenburg;Neustädtische Fischerstr. 2
10769;;;Gmeiner AG;Firma;Fa.;Gmeiner AG;Fa. Gmeiner AG;02779/3430401;14469;Potsdam;GA KURZES FELD 9827
10770;;;Liburg GmbH & Co.KG;Firma;Fa.;Liburg GmbH & Co.KG;Fa. Liburg GmbH & Co.KG;05859/3782489;14480;Potsdam;Am Friedhof 7787
10772;;;Hosseini GmbH & Co.KG;Firma;Fa.;Hosseini GmbH & Co.KG;Fa. Hosseini GmbH & Co.KG;03867/8676520;14772;Brandenburg;Prager Str. 3981
10810;Welda;Lissmann;;;Welda;Lissmann;Welda Lissmann;09545/4611266;14776;Brandenburg;Tismarstr. 437
10831;;;Dilhergesellschaft mbH;Firma;Fa.;Dilhergesellschaft mbH;Fa. Dilhergesellschaft mbH;08562/7955598;14776;Brandenburg;Wilhelmsdorfer Str. 5258
10833;Sigrit;Weinknecht;;;Sigrit;Weinknecht;Sigrit Weinknecht;03722/1617178;14772;Brandenburg;Brahmsstr. 4
10846;Klauspeter;Viehweg;;;Klauspeter;Viehweg;Klauspeter Viehweg;06807/1200417;14476;Potsdam;HERMANN KROME WEG 5284
10856;Yusuf;Bullerdiek;;;Yusuf;Bullerdiek;Yusuf Bullerdiek;08737/1872814;14467;Potsdam;Schopenhauerstr. 15
10868;;;Baranowska GmbH i.G.;Firma;Fa.;Baranowska GmbH i.G.;Fa. Baranowska GmbH i.G.;02969/3502053;14776;Brandenburg;Tannenweg 2572
10874;Katherina;Kreymeier;;;Katherina;Kreymeier;Katherina Kreymeier;06289/6457538;14770;Brandenburg;Marienberg 1393
10879;;;Inklaar GmbH i.G.;Firma;Fa.;Inklaar GmbH i.G.;Fa. Inklaar GmbH i.G.;04239/2320998;14480;Potsdam;Bebraer Str. 8984
10885;;;Nancken gGmbH;Firma;Fa.;Nancken gGmbH;Fa. Nancken gGmbH;04589/5331934;14770;Brandenburg;Erich-Knauf-Str. 9850
10887;;;Bilic e.V.;Firma;Fa.;Bilic e.V.;Fa. Bilic e.V.;09794/2166539;14770;Brandenburg;Parduin 6075
10906;;;Gammelin GbR;Firma;Fa.;Gammelin GbR;Fa. Gammelin GbR;05028/9177472;14473;Potsdam;Küsselstr. 2971
10907;;;Gagsch gGmbH;Firma;Fa.;Gagsch gGmbH;Fa. Gagsch gGmbH;06602/1632072;14473;Potsdam;An der Vogelwiese 8872
10913;;;Avenriep GbR;Firma;Fa.;Avenriep GbR;Fa. Avenriep GbR;07617/836650;14469;Potsdam;Max-Eyth-Allee 5857
10933;;;Rahm AG & Co.KG;Firma;Fa.;Rahm AG & Co.KG;Fa. Rahm AG & Co.KG;04786/7623593;14806;Belzig;
10934;;;Clementsen gGmbH;Firma;Fa.;Clementsen gGmbH;Fa. Clementsen gGmbH;05515/4163331;14774;Brandenburg;Plauerhof 8221
10950;Sacha;Amara;;;Sacha;Amara;Sacha Amara;03657/9873049;14199;Berlin;Auguste-Viktoria-Str. 48
10955;;;Siebner gGmbH;Firma;Fa.;Siebner gGmbH;Fa. Siebner gGmbH;09681/1537733;14532;Stahnsdorf;
10961;Pia;Kotra;;;Pia;Kotra;Pia Kotra;05868/9579495;14770;Brandenburg;Bayernstr. 18
10970;;;Radulescu GmbH;Firma;Fa.;Radulescu GmbH;Fa. Radulescu GmbH;06712/9600886;14480;Potsdam;DOROTHEA SCHNEIDER STR 7
10973;Eberhart;Fiehn;;;Eberhart;Fiehn;Eberhart Fiehn;03016/8884750;14774;Brandenburg;Trennweg 6760
10975;Tamas;Regenbogen;;;Tamas;Regenbogen;Tamas Regenbogen;06967/1328830;14473;Potsdam;Brauhausberg 6351
10976;Guido;Yakar;;;Guido;Yakar;Guido Yakar;03363/6812482;14776;Brandenburg;Große Münzenstr. 8
10977;Lya;Maracke;;;Lya;Maracke;Lya Maracke;02619/4743418;14480;Potsdam;Konrad-Wolf-Allee 9659
10980;Nynke;Jarmatz;;;Nynke;Jarmatz;Nynke Jarmatz;07077/136911;14776;Brandenburg;Am Kletschenberg 5876
10989;;;Engler GbR;Firma;Fa.;Engler GbR;Fa. Engler GbR;04834/7258864;14776;Brandenburg;Maerckerstr. 7513
10991;;;Waslowski GmbH i.G.;Firma;Fa.;Waslowski GmbH i.G.;Fa. Waslowski GmbH i.G.;08944/5654203;14774;Brandenburg;Kiaustr. 6301
